SR,SKU,Name,Description,Phone,Category,URL,Serves Beer,Serves Breakfast,Serves Brunch,Serves Dinner,Serves Lunch,Serves Vegetarian Food,Serves Wine,Takeout,Delivery,Dine In,Business Status,Rating,User Ratings Total
216,,RESTAURANT LE SAHEL CHEZ HAMIDOU,"Nkoabang, Yaoundé, Cameroon",6 58 80 10 78,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=7891762780434877844,False,True,False,True,True,False,False,True,True,True,OPERATIONAL,3.9,77
217,,Restaurant Casera De La Grotte,"VFMV+9QW, Yaoundé, Cameroon",6 99 83 36 20,"- restaurant
- point_of_interest
- food
- establishment",https://maps.google.com/?cid=13181656130699351811,True,False,False,False,True,False,False,True,False,True,OPERATIONAL,3.8,25
218,,Carter Snac Bar,"RFHH+JFJ, Yaoundé, Cameroon",,"- restaurant
- point_of_interest
- food
- establishment",https://maps.google.com/?cid=8273428857416886301,True,False,False,True,True,False,True,True,False,True,OPERATIONAL,5,1
219,,KMC KONDENGUI,"Rue de Kondengui, Yaoundé, Cameroon",6 58 46 40 40,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=260494916045498511,False,False,False,True,True,False,False,True,True,True,OPERATIONAL,4,13
220,,Mr Tasty,"RFCQ+WM4 MAISON DAMAS, YAOUNDE; CAMEROON, Yaoundé, Cameroon",6 81 50 55 65,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=8687289955954462060,True,False,False,True,True,False,False,True,False,True,OPERATIONAL,3,1
221,,ROYAL CHICKEN,"RF8Q+HH7, Yaoundé, Cameroon",6 95 40 73 74,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=6020408925960795302,False,True,False,True,True,False,False,True,False,False,OPERATIONAL,4.5,2
222,,Terrasse bar le 18h,"RGX2+6R2, Yaoundé, Cameroon",6 95 92 02 06,"- bar
- point_of_interest
- establishment",https://maps.google.com/?cid=4053629285410219287,True,False,False,False,False,False,True,False,False,True,OPERATIONAL,4.5,2
223,,BUCA Voyage Yaounde Restaurant,"bucca douala, Yaoundé, Cameroon",6 93 98 57 85,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=8604217088097542717,True,False,False,True,True,False,True,True,True,True,OPERATIONAL,4.5,4
224,,Snap Burger,"Yaoundé, Cameroon",6 97 70 19 57,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=6144076277112763016,True,True,False,True,True,True,False,True,True,True,OPERATIONAL,3.6,330
225,,Restaurant ngoan Akonolinga,"VH5G+GPF, Yaoundé, Cameroon",6 56 92 85 00,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=18227334851984111298,False,False,False,False,False,False,False,False,False,False,OPERATIONAL,5,3
226,,Cloud9 rooftop bar and grill,"Yaoundé, Cameroon",6 99 04 52 27,"- bar
- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=3596216015210990012,True,False,False,True,True,False,True,True,True,True,OPERATIONAL,4.3,107
227,,Sissy's Scrumptious Treats,"RFJM+PCJ, Yaoundé, Cameroon",6 74 60 55 08,"- bakery
- food
- store
- point_of_interest
- establishment",https://maps.google.com/?cid=357092788676879669,False,False,False,False,False,False,False,True,True,False,OPERATIONAL,0,0
228,,Raphaëlo Pizza Odza,"Odza Entrée Koweït, Yaoundé, Cameroon",6 91 66 57 81,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=14139243244383271766,True,False,False,True,True,False,False,True,True,True,OPERATIONAL,4.1,36
229,,Pizz'Aleco,"32096 Messamendongo, Yaoundé, Cameroon",6 98 39 75 82,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=1620667263435914001,False,False,False,True,True,False,False,True,True,True,OPERATIONAL,3.8,30
230,,Le Retrouvaille Bar Bibong-Bidoum,"QCWV+73C, Mbankomo, Cameroon",,"- bar
- point_of_interest
- establishment",https://maps.google.com/?cid=16289317884241794670,True,False,False,False,False,False,False,False,False,False,OPERATIONAL,4.5,2
231,,CAM-Li snack Bar Gambas lounge & fast food delivery,"RHV2+4JF carrefour Nkomo Quartier limousine, Yaoundé, Cameroon",6 89 16 64 27,"- night_club
- meal_takeaway
- bar
- meal_delivery
- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=17152358849420983422,True,False,False,False,False,False,False,True,True,True,OPERATIONAL,0,0
232,,Escalier Bar Tsomo,"RGM2+VP3, Yaoundé, Cameroon",6 74 41 29 90,"- bar
- point_of_interest
- establishment",https://maps.google.com/?cid=10536450484461272655,True,False,False,False,False,False,True,False,False,True,OPERATIONAL,5,5
233,,Restaurant Le Douala,"VGP4+98F, Yaoundé, Cameroon",2 22 20 86 53,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=1692164655765457665,True,True,False,True,True,False,True,True,False,True,OPERATIONAL,3.9,40
234,,CARREFOUR PLAYCE,"Yaoundé, Cameroon",6 99 98 98 79,"- supermarket
- grocery_or_supermarket
- store
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=11406779103890398635,False,False,False,False,False,False,False,False,True,False,OPERATIONAL,4.3,1234
235,,Bakery Le Festin,"Po Box 6993, Mendong, Yaoundé, Cameroon",2 22 31 99 39,"- bakery
- store
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=12519860863881984098,False,False,False,False,False,False,False,True,True,False,OPERATIONAL,2.9,10
236,,Yum Yum Restaurant and Grill,"RFMM+453, Yaoundé, Cameroon",,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=2569635513889379273,True,False,False,True,True,False,True,True,False,True,OPERATIONAL,4.8,5
237,,Poisson brisé,"RFPV+3XW Face chappelle Nsimeyong, Yaoundé, Cameroon",,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=1964328034409426535,True,False,False,True,True,False,False,True,False,True,OPERATIONAL,5,1
238,,AFRICAN FOOD BY EMY,"VGRF+R6J, Yaoundé, Cameroon",6 91 43 14 39,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=11661986615144800768,True,False,False,True,True,False,True,True,True,True,OPERATIONAL,4,213
239,,RESTAURANT BONNES EPICES,"RHP2+MR3, N10, Yaoundé, Cameroon",,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=10520785164220718396,True,False,False,True,True,False,True,True,False,True,OPERATIONAL,3.5,17
240,,Terrasse Pademo,"PG7M+P85, Yaoundé, Cameroon",,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=16993296496043612428,False,False,False,True,False,False,False,True,True,True,OPERATIONAL,4.7,3
241,,Nsimeyong,"RFQR+537, Unnamed Rd, Yaoundé, Cameroon",6 59 14 52 60,"- bakery
- point_of_interest
- store
- food
- establishment",https://maps.google.com/?cid=2397912415574117732,False,True,False,False,False,False,False,True,True,False,OPERATIONAL,3.4,356
242,,Lesmspipo,"Ngock Entrée Leo, Yaoundé, Cameroon",6 75 91 07 72,"- bakery
- food
- store
- point_of_interest
- establishment",https://maps.google.com/?cid=12593418233500315826,False,False,False,False,False,False,False,False,False,False,OPERATIONAL,0,0
243,,Restaurant village 田园酒家,"Yaoundé, Cameroon",,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=4955997833518183903,True,False,False,True,True,False,True,True,False,True,OPERATIONAL,4.1,27
244,,Complexe Mboudja Snack bar,"Yaoundé, Cameroon",,"- bar
- point_of_interest
- establishment",https://maps.google.com/?cid=3347226458414045274,True,False,False,False,False,False,True,True,True,True,OPERATIONAL,4.1,76
245,,Dovv Mendong,"Mendong, 20820, Yaoundé, Cameroon",6 90 12 96 42,"- supermarket
- grocery_or_supermarket
- store
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=11225129006004920901,False,False,False,False,False,False,False,False,True,False,OPERATIONAL,3.7,1375
246,,O'Haïra Walet Restaurant,"Yaoundé, Cameroon",6 55 49 02 79,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=8347381886845731848,False,True,True,True,True,True,False,True,True,True,OPERATIONAL,3.9,495
247,,Restaurant Lampeduza,"RGR2+R28, Yaoundé, Cameroon",6 97 25 92 25,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=9417110926492213902,True,False,False,True,True,False,False,True,True,True,OPERATIONAL,3.6,269
248,,Makenty Foods,"RFHH+9PH, Yaoundé, Cameroon",6 79 76 04 35,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=8990897846400348655,True,False,False,True,True,False,False,True,False,True,OPERATIONAL,0,0
249,,RESTAURANT AFRICAIN ET EUROPÉEN CHEZ FRÈRE GARGA,"RFRG+7QC, Unnamed Rd, Yaoundé, Cameroon",6 74 66 08 36,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=1310436437682251132,True,False,False,True,True,False,True,True,False,True,OPERATIONAL,3.5,20
250,,Palace Side,"RFXP+3FR, Yaoundé, Cameroon",6 75 86 42 11,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=7645530635821286883,True,False,False,True,True,False,True,True,False,True,OPERATIONAL,4.8,8
251,,Boulangerie Le Partian Viennois,"RFRG+7W2, Yaoundé, Cameroon",,"- bakery
- food
- store
- point_of_interest
- establishment",https://maps.google.com/?cid=17014856980257509505,False,False,False,False,False,False,False,True,True,False,OPERATIONAL,3,7
252,,Raphaëlo Pizza,"Unnamed Rd, Yaoundé, Cameroon",6 53 57 47 47,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=8190142861976361942,True,False,False,True,True,True,False,True,True,True,OPERATIONAL,3.8,266
253,,Restaurant la petite pygmée Yaoundé,"237, Yaoundé, Cameroon",6 87 65 50 84,"- cafe
- store
- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=4311297319184453234,True,False,False,False,False,False,False,True,True,True,OPERATIONAL,4.7,3
254,,Le Fournil,"VGW4+HM7 Carrier Yaounde, Yaoundé, Cameroon",6 77 50 96 49,"- bakery
- food
- store
- point_of_interest
- establishment",https://maps.google.com/?cid=12860991726681491984,False,True,False,False,False,False,False,True,True,False,OPERATIONAL,3.8,248
255,,Black Diamond,"VGX9+GG8, Yaoundé, Cameroon",6 90 63 77 18,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=10236705355666383209,True,True,True,True,True,True,True,True,True,True,OPERATIONAL,4,210
256,,La Cantine,"2ème rue Hippodrome Dans la descente du Ministère de la Communication, Yaoundé, Cameroon",6 55 55 51 55,"- restaurant
- night_club
- bar
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=4762895883420082078,True,True,False,True,True,True,True,True,False,True,OPERATIONAL,4.4,159
257,,GALAPAGOS PIZZA RUE DAMAS,"RFJV+W6V, 7016, Yaoundé, Cameroon",6 56 15 90 95,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=16744009185319458576,False,False,False,True,True,False,False,True,True,True,OPERATIONAL,3.5,2
258,,Alino bastos,"Alino Bastos, Yaoundé, Cameroon",6 95 80 40 46,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=275684802333314216,True,True,False,True,True,False,True,True,True,True,OPERATIONAL,3.6,101
259,,Correct Chop Restaurant,"Carrefour Vogt, Yaoundé, Cameroon",6 51 86 79 21,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=15977612679498764104,True,True,True,True,True,False,True,True,True,True,OPERATIONAL,5,2
260,,Mr GREG CHICKEN,"Biyem-Assi, Yaoundé, Cameroon",6 71 98 10 59,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=14737508041054954694,False,False,False,True,True,False,False,True,True,True,OPERATIONAL,4.7,3
261,,Cocktail bar,"Nsimyong, Cameroon",,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=14625466326917545650,True,False,False,True,True,False,True,True,False,True,OPERATIONAL,3,1
262,,P'tite faim,"VGV6+5QF Carrefour Bastos, Yaoundé, Cameroon",6 90 56 23 51,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=2425544651176179295,True,True,True,True,True,False,True,True,True,True,OPERATIONAL,3.8,124
263,,"WELCOME BAR, Yaoundé","RG94+G4H, Yaoundé, Cameroon",,"- bar
- point_of_interest
- establishment",https://maps.google.com/?cid=4042435275276591992,True,False,False,False,False,False,False,False,False,True,OPERATIONAL,3.1,27
264,,Le Mía,"RGCF+539, Yaoundé, Cameroon",6 79 13 49 39,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=18320841026672945814,True,False,False,True,True,False,True,True,False,True,OPERATIONAL,5,1
265,,The TIS Kitchen,"+237, Yaoundé, Cameroon",6 20 31 98 73,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=3055141652495937828,False,False,False,False,True,False,False,True,True,False,OPERATIONAL,0,0
266,,La Touch'Gourmande,"RGXC+MH6, Yaoundé, Cameroon",6 90 95 59 03,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=1954141993555327964,False,False,False,False,False,False,False,True,False,False,OPERATIONAL,4.5,2
267,,SELECTE Etoa-Meki,"VGMG+G3Q, Yaoundé, Cameroon",2 22 21 53 91,"- bakery
- store
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=11555204770954611839,False,True,False,False,False,False,False,True,True,True,OPERATIONAL,3.7,2376
268,,Carrefour Market EKIE,"RGMR+Q86, Unnamed Rd, Yaoundé, Cameroon",6 95 60 62 27,"- supermarket
- shopping_mall
- grocery_or_supermarket
- food
- store
- point_of_interest
- establishment",https://maps.google.com/?cid=12182791959710591009,False,False,False,False,False,False,False,False,True,False,OPERATIONAL,4.1,1908
269,,Living Food and Drinks Services,"Stade Malien Anguiss, Yaoundé, Cameroon",6 20 24 31 50,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=3802743335522361265,True,False,False,True,True,False,True,True,True,True,OPERATIONAL,0,0
270,,Grilled Fish,"VGG9+C78, Yaoundé, Cameroon",,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=2014665405042438513,True,False,False,True,True,False,True,True,False,True,OPERATIONAL,3.5,26
271,,"Tchopetyamo, Yaoundé","VGP3+X36, Yaoundé BP 10073, Cameroon",6 56 41 56 39,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=9743184210304145774,True,True,True,True,True,True,True,True,True,True,OPERATIONAL,3.5,1842
272,,SNACK BAR MA’A CHANT,"RFXM+R7W Etoug-Ebe, Yaoundé, Cameroon",,"- bar
- point_of_interest
- establishment",https://maps.google.com/?cid=1687322616624283610,True,False,False,False,False,False,True,True,False,False,OPERATIONAL,4.3,3
273,,鑫龙饭店 Restaurant chez long,"VGM8+X5C, Yaoundé, Cameroon",,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=13839886326622707042,True,True,False,True,True,False,True,True,True,True,OPERATIONAL,4.2,31
274,,Duchess Terrace,"Avant Lycée de Mbalngong, Yaoundé, Cameroon",6 61 10 88 70,"- night_club
- bar
- point_of_interest
- establishment",https://maps.google.com/?cid=1560190925222161539,True,False,False,False,False,False,False,True,True,True,OPERATIONAL,0,0
275,,Restaurant la visitation,"QFF5+G7V, Afanoya, Cameroon",6 90 75 80 29,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=14391458492626810933,True,False,False,True,True,False,False,True,False,True,OPERATIONAL,5,3
276,,Christ's Events Resto,"RFQR+QG2, Yaoundé, Cameroon",6 77 46 17 60,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=17437455870706164638,False,False,False,True,True,False,False,True,False,True,OPERATIONAL,5,2
277,,O'GOOD FOOD,"RG59+9WQ, Yaoundé, Cameroon",6 58 58 58 47,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=2377028670979151152,True,True,True,True,True,True,True,True,True,True,OPERATIONAL,4,183
278,,Captain Burger,"VG79+PJR, Ave Ahidjo, Yaoundé, Cameroon",,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=2214369788397192925,True,True,False,True,True,True,True,True,True,True,OPERATIONAL,3.5,57
279,,L.A Drink's_ Sandy's Grill,"Montée Jouvence, Yaoundé, Cameroon",6 51 09 77 18,"- cafe
- store
- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=12034652052405003276,True,False,False,False,False,False,False,True,True,True,OPERATIONAL,0,0
280,,LE BISTRO,"Emana, Yaoundé, Cameroon",6 97 74 40 27,"- bar
- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=2564646569768353918,True,True,False,True,True,False,True,True,True,True,OPERATIONAL,4.2,57
281,,REME’s kitchen,"RFMP+JG9, Yaoundé, Cameroon",6 70 95 66 27,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=6955687151932337372,True,False,False,True,True,False,True,True,True,True,OPERATIONAL,4.3,11
282,,MyPopeyes,"Yaoundé, Cameroon",,"- restaurant
- point_of_interest
- food
- establishment",https://maps.google.com/?cid=2841536443385142046,True,False,False,True,True,False,False,True,True,True,OPERATIONAL,3.5,11
283,,Duchess Lounge,"Unnamed Rd, Yaoundé, Cameroon",6 61 10 88 70,"- night_club
- bar
- point_of_interest
- establishment",https://maps.google.com/?cid=17006553776512869010,True,False,False,False,False,False,True,True,False,True,OPERATIONAL,3.8,207
284,,Chicken Island,"VGF9+X7P, Ave Winston Churchill, Yaoundé, Cameroon",6 55 75 86 21,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=18163342582823219737,True,False,False,True,True,False,False,True,True,True,OPERATIONAL,2,2
285,,Tina's Cuisine,"Descente, Shell Nsimeyong, Collège Victor Hugo, Yaoundé, Cameroon",6 74 95 14 15,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=5566775428441345039,True,False,True,True,True,False,False,True,True,True,OPERATIONAL,4.2,26
286,,BAM restaurant,"RFHH+JF5, Yaoundé, Cameroon",6 92 83 66 08,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=3653940599917287285,True,False,False,True,True,False,True,True,False,True,OPERATIONAL,4.5,6
287,,DOVV Messamendongo,"Yaoundé, Cameroon",6 90 12 96 42,"- supermarket
- grocery_or_supermarket
- food
- store
- point_of_interest
- establishment",https://maps.google.com/?cid=12050484423972657466,False,False,False,False,False,False,False,False,True,False,OPERATIONAL,3.6,574
288,,CHEZ DANGOTE Nsimeyong,"RFPX+3W9 Avenue de Mvolyé, Yaoundé, Cameroon",,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=7285120682850860195,False,False,False,True,True,False,False,True,False,True,OPERATIONAL,2,2
289,,The Queen chicken,"0000, Yaoundé, Cameroon",6 74 27 92 09,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=12125815154618347689,True,False,False,True,True,False,False,True,False,True,OPERATIONAL,5,1
290,,Ain't Chop Restaurant,"Amour Mezam, Yaoundé, Cameroon",6 73 54 76 73,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=1580444385462733964,True,False,False,False,True,False,False,True,True,True,OPERATIONAL,0,0
291,,"LaRose Cakes and Pastries, Yaounde.","Superette, Yaoundé, Cameroon",6 75 68 86 64,"- bakery
- food
- point_of_interest
- store
- establishment",https://maps.google.com/?cid=460570022438427801,False,False,False,False,False,False,False,True,True,False,OPERATIONAL,5,7
292,,M.A pro,"4yyo, Yaoundé, Cameroon",,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=7633455568457022659,False,False,False,False,False,False,False,False,False,False,OPERATIONAL,0,0
293,,La Croissanterie,"Rue Albert Ateba Ebe, Yaoundé, Cameroon",6 90 31 21 98,"- bakery
- meal_takeaway
- restaurant
- point_of_interest
- store
- food
- establishment",https://maps.google.com/?cid=8932219916010574901,True,True,False,True,True,True,False,True,False,True,OPERATIONAL,4.3,3
294,,JoLo Crusty,"RHF5+M5M, Yaoundé, Cameroon",,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=6880882221026016986,False,False,False,True,True,False,False,True,False,True,OPERATIONAL,5,2
295,,Chez Ruphine,"VGM4+44P, Yaoundé, Cameroon",,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=16234896686671064494,False,False,False,False,False,False,False,True,False,False,OPERATIONAL,0,0
296,,Kloscakes,"Montée Jouvence, Yaoundé, Cameroon",6 76 30 94 37,"- bakery
- food
- store
- point_of_interest
- establishment",https://maps.google.com/?cid=12592442548542042179,False,False,False,False,False,False,False,True,True,False,OPERATIONAL,5,3
297,,ULTRA PROLIFIC,"Simbock, Trois Lampadaire, Yaoundé, Cameroon",6 71 59 98 22,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=10253894971596940454,True,False,False,False,True,False,False,True,True,True,OPERATIONAL,5,2
298,,Cocktails Bar,"RFQM+PM2, Unnamed Rd, Yaoundé, Cameroon",6 97 25 27 47,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=13020040996408665031,True,False,False,True,True,False,True,True,False,True,OPERATIONAL,5,1
299,,Restaurant ML,"99322, Yaoundé, Cameroon",6 95 34 75 82,"- restaurant
- point_of_interest
- food
- establishment",https://maps.google.com/?cid=17649777517233476772,True,False,False,True,True,False,True,True,True,True,OPERATIONAL,4.8,12
300,,Restaurant La Référence Chez Wouri,"VGH5+2W6, Yaoundé, Cameroon",,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=6229910685527339538,False,True,True,True,True,True,False,True,True,True,OPERATIONAL,3.5,886
301,,ICTNETCONSULTING,"Marché, Yaoundé, Cameroon",,"- point_of_interest
- establishment",https://maps.google.com/?cid=8284844381829144279,False,False,False,False,False,False,False,False,False,False,OPERATIONAL,3.3,1011
302,,EwoksBakes,"Paroisse St Marc, Yaoundé, Cameroon",6 81 30 64 92,"- bakery
- food
- store
- point_of_interest
- establishment",https://maps.google.com/?cid=6113193858324488287,False,False,False,False,False,False,False,False,True,False,OPERATIONAL,4.9,20
303,,LE PETIT COIN,"Jouvence - Simbock, Yaoundé, Cameroon",6 77 63 55 68,"- bar
- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=13993500838291296883,True,False,False,False,False,False,False,True,False,True,OPERATIONAL,0,0
304,,BETMOMO RESTAURANT LOUNGE,"VGV5+86Q, Yaoundé, Cameroon",6 55 55 45 06,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=3298689759169067052,True,False,False,True,True,True,True,True,True,True,OPERATIONAL,4,70
305,,692407280 Restaurant O Palétuvier,"Bp 316, Yaoundé, Cameroon",6 56 56 26 39,"- restaurant
- point_of_interest
- food
- establishment",https://maps.google.com/?cid=12928955055568753119,True,False,False,True,True,True,True,True,True,True,OPERATIONAL,4.1,203
306,,Zabbix Lounge,"VF3J+Q5G, Yaoundé, Cameroon",6 52 49 22 07,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=573845596489653431,True,False,False,True,True,False,False,True,True,True,OPERATIONAL,5,6
307,,Café royale,"160, Yaoundé, Cameroon",6 95 11 15 28,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=16558924329890501828,True,False,False,False,True,False,True,True,True,True,OPERATIONAL,3.4,7
308,,La Maison du Pâtissier Yaoundé,"02, Yaoundé, Cameroon",6 71 03 41 27,"- bakery
- point_of_interest
- store
- food
- establishment",https://maps.google.com/?cid=16071090747609837877,False,True,False,False,False,False,False,True,True,False,OPERATIONAL,4.1,113
309,,Dovv Simbock,"RFCC+VQR, Yaoundé, Cameroon",6 91 09 07 58,"- supermarket
- grocery_or_supermarket
- food
- store
- point_of_interest
- establishment",https://maps.google.com/?cid=6387076867613159627,False,False,False,False,False,False,False,False,True,False,OPERATIONAL,3.9,234
310,,Influences restaurant,"9022 Messamendongo, EXPRESS UNION, Yaoundé, Cameroon",6 93 21 48 70,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=7123626129799198329,True,False,False,True,True,False,True,True,True,True,OPERATIONAL,3.9,15
311,,FAWA FOOD,"WG6F+WRV, Tongolo, Yaoundé, Cameroon",6 94 94 94 19,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=2636402341485609088,False,False,False,True,True,False,False,True,False,True,OPERATIONAL,5,1
312,,American Fusion restaurant,"RFMP+W7Q Rond Point Express, Yaoundé, Cameroon",,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=12753859014567424971,True,False,False,True,True,False,True,True,False,True,OPERATIONAL,3.8,25
313,,SAMPEDUSA Restaurant,"RGR2+Q2P, Yaoundé, Cameroon",6 90 11 39 21,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=5820320393785114642,True,True,False,True,True,False,True,True,True,True,OPERATIONAL,3.7,45
314,,Labastille Cave Burger Bar,"VG8M+5JX, Yaoundé, Cameroon",6 52 88 52 42,"- bar
- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=18232634498693961866,True,True,False,True,True,True,True,True,True,True,OPERATIONAL,4.5,21
315,,Restaurant KAZOO,"1,275, Rue Charles Bindzi, 1 819) Dragage, Yaoundé, Cameroon",6 53 00 41 41,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=3331743877475506795,True,True,True,True,True,True,True,True,True,True,OPERATIONAL,3.7,1210
316,,Chez Aries,"RFHH+JFJ, Yaoundé, Cameroon",6 76 30 15 19,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=2037452666038391892,True,False,False,True,True,False,False,True,False,True,OPERATIONAL,4,2
317,,Les délices de erna,"RFHP+QQP, Yaoundé, Cameroon",6 71 48 58 83,"- bakery
- food
- store
- point_of_interest
- establishment",https://maps.google.com/?cid=16289540313044953771,False,False,False,False,False,False,False,False,True,False,OPERATIONAL,0,0
318,,Café de France,"VG79+6WQ, Yaoundé, Cameroon",,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=6774491959984891466,True,False,False,False,True,False,False,True,False,True,OPERATIONAL,4.8,10
319,,La Salsa Restaurant,"VGV5+834, Yaoundé, Cameroon",6 56 07 75 75,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=14731989470825750938,True,True,True,True,True,True,True,True,True,True,OPERATIONAL,4.1,522
320,,NINAS DELICE (SUPERETTE),"RFQM+92P, Yaoundé, Cameroon",6 57 04 24 61,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=13998881322263671129,False,False,False,False,False,False,False,False,False,False,OPERATIONAL,4.7,3
321,,Baoba Bar derriere Mecc (Simplice),"Yaoundé 676094380, Yaoundé, Cameroon",6 76 09 43 80,"- bar
- point_of_interest
- establishment",https://maps.google.com/?cid=16703597207453278174,True,False,False,False,False,False,True,False,False,True,OPERATIONAL,5,1
322,,Bi's Restaurant,"RFMP+JJQ Entrée Saint Marc, Yaoundé, Cameroon",6 75 37 57 34,"- restaurant
- point_of_interest
- food
- establishment",https://maps.google.com/?cid=17898216564671232167,True,True,False,True,True,False,True,True,True,True,OPERATIONAL,3.8,4
323,,ITALO PIZZA,"QGXF+P3R Carrefour Messamendongo, Yaoundé, Cameroon",6 83 72 75 77,"- restaurant
- point_of_interest
- food
- establishment",https://maps.google.com/?cid=426693789773356202,False,False,False,False,False,False,False,True,True,True,OPERATIONAL,0,0
324,,Fresh chicken poultry,"Ahala barriere, Yaoundé, Cameroon",6 50 91 99 95,"- food
- point_of_interest
- establishment",https://maps.google.com/?cid=2770019314113255946,False,False,False,False,False,False,False,False,True,False,OPERATIONAL,4,1
